,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
546,20235,Joe Christopher,1960,13741,623,1854,1655,434,173.0,13.0,218,29,623,156,148.0,8.0,19,0,0,0,0,0,0,152,54,268,474,0,29,19.0,chrisjo01,20235,0.29999999999999977
547,20253,Gino Cimoli,1950,7830,467,1549,1412,385,160.0,9.0,187,27,565,95,91.0,4.0,9,0,0,0,0,0,0,210,195,121,526,0,14,4.0,cimolgi01,20253,3.5999999999999996
548,20253,Gino Cimoli,1960,11775,502,1808,1642,423,161.0,16.0,183,17,604,126,117.0,9.0,5,0,0,0,0,0,0,60,118,313,491,0,7,2.0,cimolgi01,20253,-2.1
549,20285,Jack Clark,1970,9885,469,1857,1651,456,247.0,21.0,255,66,780,171,155.0,16.0,6,0,0,0,0,4,0,6,23,414,443,0,45,25.0,clarkja01,20285,12.600000000000001
550,20285,Jack Clark,1980,19845,1189,5021,4124,1107,751.0,50.0,697,216,1994,835,741.0,94.0,11,0,0,458,0,0,0,5,0,600,605,112,27,30.0,clarkja01,20285,34.400000000000006
551,20305,Fred Clarke,1900,19045,1234,5375,4634,1396,510.0,0.0,885,26,1931,524,0.0,0.0,64,0,0,0,0,1,3,1205,1,4,1210,0,239,0.0,clarkfr01,20305,41.4
552,20329,Dain Clay,1940,7778,433,1699,1540,397,98.0,0.0,203,3,481,115,0.0,0.0,11,0,0,0,0,0,0,17,381,5,403,0,39,0.0,clayda01,20329,1.9
553,20340,Roberto Clemente,1950,9785,627,2560,2419,682,237.0,14.0,285,26,955,100,91.0,9.0,9,0,0,0,2,1,0,27,46,548,621,0,18,20.0,clemero01,20340,10.6
554,20340,Roberto Clemente,1960,19645,1464,6231,5723,1877,862.0,40.0,916,177,2865,428,296.0,132.0,24,0,0,0,0,0,0,0,17,1432,1449,0,61,24.0,clemero01,20340,66.5
555,20340,Roberto Clemente,1970,5913,342,1421,1312,441,206.0,12.0,215,37,672,93,67.0,26.0,2,0,0,0,0,0,0,0,0,322,322,0,4,2.0,clemero01,20340,17.6
556,20355,Ty Cline,1960,19645,773,1841,1672,400,116.0,4.0,226,6,511,123,119.0,4.0,19,0,0,58,0,0,0,100,373,37,510,0,19,15.0,clinety01,20355,5.2
557,20356,Gene Clines,1970,19745,870,2556,2328,645,187.0,14.0,314,5,793,169,162.0,7.0,19,0,0,0,0,0,0,302,210,132,644,10,71,40.0,clinege01,20356,4.5
558,20359,Lou Clinton,1960,15708,691,2379,2153,532,269.0,16.0,270,65,901,188,174.0,14.0,7,0,0,0,0,0,0,16,2,603,621,0,12,7.0,clintlo01,20359,4.1
559,20368,Otis Clymer,1900,9535,341,1302,1188,319,85.0,0.0,162,2,393,82,0.0,0.0,8,0,0,3,13,2,0,32,2,256,290,0,72,0.0,clymeot01,20368,2.8000000000000003
560,20371,Gil Coan,1940,7790,319,1148,1047,246,97.0,0.0,114,13,353,82,0.0,0.0,12,0,0,0,0,0,0,226,29,13,268,0,36,18.0,coangi01,20371,-1.5
561,20371,Gil Coan,1950,13671,599,2018,1830,485,181.0,2.0,270,26,681,150,13.0,0.0,16,0,0,0,0,0,0,438,38,8,484,0,47,20.0,coangi01,20371,3.3000000000000003
562,20376,Ty Cobb,1900,9535,595,2486,2267,765,383.0,0.0,365,20,1041,135,0.0,0.0,20,0,0,0,0,0,0,20,94,480,594,0,193,0.0,cobbty01,20376,25.700000000000003
563,20376,Ty Cobb,1910,19145,1334,5791,5034,1948,828.0,0.0,1051,47,2724,602,0.0,0.0,46,2,0,14,2,1,0,0,1246,60,1306,0,576,113.0,cobbty01,20376,84.3
564,20376,Ty Cobb,1920,17316,1105,4791,4133,1476,727.0,0.0,830,50,2089,512,0.0,0.0,28,1,0,0,0,0,0,15,854,166,1035,0,128,99.0,cobbty01,20376,41.2
565,20392,Rich Coggins,1970,9870,342,1191,1083,287,90.0,5.0,125,12,391,72,67.0,5.0,5,0,0,0,0,0,0,20,106,203,329,10,50,21.0,coggiri01,20392,3.399999999999999
566,20399,Rocky Colavito,1950,9785,537,2175,1869,508,373.0,16.0,294,129,998,275,261.0,14.0,7,1,0,11,0,0,0,1,0,513,514,0,4,12.0,colavro01,20399,17.5
567,20399,Rocky Colavito,1960,17676,1304,5384,4634,1222,786.0,44.0,677,245,2179,676,632.0,44.0,22,1,0,0,0,0,0,523,0,772,1295,0,15,15.0,colavro01,20399,27.0
568,20415,Ed Coleman,1930,9670,439,1467,1337,381,246.0,0.0,193,40,614,117,0.0,0.0,6,0,0,0,0,0,0,1,0,311,312,0,1,3.0,colemed01,20415,3.6
569,20424,Ray Coleman,1950,5853,364,1251,1147,301,146.0,0.0,140,18,452,89,0.0,0.0,3,0,0,0,0,0,0,130,115,103,348,0,12,12.0,colemra01,20424,0.10000000000000003
570,20439,Dave Collins,1970,9885,536,1771,1584,425,127.0,10.0,204,15,545,151,146.0,5.0,6,0,0,10,0,0,0,241,43,57,341,68,104,55.0,collida02,20439,4.0
571,20439,Dave Collins,1980,19845,1066,3662,3265,897,243.0,21.0,451,17,1163,303,294.0,9.0,32,0,0,66,0,0,0,471,160,155,786,30,284,83.0,collida02,20439,12.100000000000001
572,20455,Shano Collins,1910,19145,1202,4770,4296,1104,478.0,0.0,502,16,1549,254,0.0,0.0,36,0,0,236,3,0,0,101,133,692,926,0,181,63.0,collish01,20455,13.9
573,20455,Shano Collins,1920,11535,597,2266,2094,583,231.0,0.0,245,6,780,77,0.0,0.0,21,0,0,132,0,0,0,32,159,226,417,0,45,40.0,collish01,20455,-3.0
574,20464,Bob Coluccio,1970,9877,370,1258,1095,241,114.0,6.0,141,26,387,128,123.0,5.0,8,0,0,0,0,0,0,46,150,161,357,12,33,21.0,colucbo01,20464,3.8
575,20466,Earle Combs,1920,11559,762,3481,3094,1025,303.0,0.0,614,27,1448,324,0.0,0.0,11,0,0,0,0,0,0,17,728,3,748,0,58,41.0,combsea01,20466,22.9
576,20466,Earle Combs,1930,11595,693,3026,2652,841,329.0,0.0,572,31,1209,346,0.0,0.0,6,0,0,0,0,0,0,194,433,34,661,0,40,30.0,combsea01,20466,19.700000000000003
577,20473,Adam Comorosky,1930,11595,609,2301,2062,573,282.0,0.0,289,20,805,155,0.0,0.0,11,0,0,0,0,0,0,395,67,72,534,0,36,0.0,comorad01,20473,2.8000000000000003
578,20486,Bunk Congalton,1900,7620,309,1276,1172,342,131.0,0.0,117,6,413,57,0.0,0.0,6,0,0,0,0,0,0,21,6,277,304,0,32,0.0,congabu01,20486,5.699999999999999
579,20488,Billy Conigliaro,1970,7886,315,1149,1050,266,121.0,9.0,128,36,440,77,72.0,5.0,7,0,0,0,1,0,0,101,128,88,317,0,8,9.0,conigbi01,20488,4.2
580,20489,Tony Conigliaro,1960,9831,635,2613,2338,634,376.0,21.0,344,124,1150,213,190.0,23.0,24,0,0,0,0,0,0,81,27,515,623,0,12,18.0,conigto01,20489,10.2
581,20512,Joe Connolly,1910,7658,412,1468,1241,358,157.0,0.0,202,14,527,168,0.0,0.0,15,0,0,0,0,0,0,334,7,26,367,0,48,33.0,connojo04,20512,8.3
582,20551,Doc Cook,1910,7658,288,1185,1028,282,75.0,0.0,138,3,338,116,0.0,0.0,19,0,0,0,0,0,0,1,23,257,281,0,56,50.0,cookdo01,20551,3.2
583,20558,Dusty Cooke,1930,15469,608,2058,1745,489,229.0,0.0,324,24,726,290,0.0,0.0,5,0,0,0,0,0,0,161,148,199,508,0,32,25.0,cookedu01,20558,7.200000000000001
584,20560,Duff Cooley,1900,11415,621,2648,2434,654,279.0,0.0,272,7,853,156,0.0,0.0,7,0,0,102,0,0,0,363,156,0,519,0,89,0.0,cooledu01,20560,5.8
585,20570,Johnny Cooney,1930,11615,502,1902,1769,496,112.0,0.0,219,2,604,92,0.0,0.0,3,2,0,17,0,0,0,22,371,92,485,0,12,0.0,coonejo01,20570,2.4
586,20570,Johnny Cooney,1940,9710,359,1161,1051,309,61.0,0.0,123,0,364,80,0.0,0.0,1,0,0,37,0,0,0,8,228,35,271,0,10,0.0,coonejo01,20570,3.2
587,20574,Claude Cooper,1910,9575,373,1246,1089,283,104.0,0.0,156,4,388,119,0.0,0.0,9,0,0,33,0,0,0,187,54,43,284,0,60,3.0,coopecl01,20574,1.0000000000000004
588,20654,Wes Covington,1950,7830,364,1257,1133,333,200.0,11.0,149,54,556,91,66.0,25.0,11,0,0,0,0,0,0,299,0,1,300,0,5,2.0,covinwe01,20654,6.1
589,20654,Wes Covington,1960,13741,711,2034,1845,499,299.0,15.0,206,77,831,156,130.0,26.0,13,0,0,0,0,0,0,462,1,42,505,0,2,2.0,covinwe01,20654,2.9
590,20656,Al Cowens,1970,11859,812,3042,2785,784,374.0,30.0,373,45,1124,189,177.0,12.0,25,0,0,0,0,7,0,28,114,676,818,11,80,49.0,cowenal01,20656,12.200000000000001
591,20656,Al Cowens,1980,13881,772,2996,2749,710,343.0,23.0,331,63,1106,200,184.0,16.0,9,0,0,0,0,0,0,6,81,612,699,49,40,25.0,cowenal01,20656,3.0999999999999996
592,20681,Harry Craft,1930,5814,295,1225,1156,307,154.0,0.0,135,28,475,57,0.0,0.0,5,0,0,0,0,0,0,0,295,0,295,0,8,0.0,craftha01,20681,3.5
593,20691,Doc Cramer,1930,19345,1213,5544,5093,1557,482.0,0.0,841,22,1995,314,0.0,0.0,25,1,0,0,0,0,1,8,1128,50,1186,0,36,42.0,cramedo01,20691,8.3
594,20691,Doc Cramer,1940,17496,1024,4383,4041,1148,360.0,0.0,516,15,1435,258,0.0,0.0,16,0,0,0,0,0,0,16,903,37,956,0,26,31.0,cramedo01,20691,0.20000000000000004
595,20698,Gavvy Cravath,1910,15324,1057,4187,3573,1041,665.0,0.0,523,116,1750,494,0.0,0.0,24,0,0,0,0,0,0,43,22,929,994,0,80,20.0,cravaga01,20698,30.7
596,20708,Sam Crawford,1900,19045,1410,6000,5471,1677,808.0,0.0,813,57,2445,390,0.0,0.0,19,0,0,120,0,0,0,124,431,731,1286,0,190,0.0,crawfsa01,20708,44.7
597,20708,Sam Crawford,1910,15308,1076,4461,3972,1245,697.0,0.0,553,39,1824,368,0.0,0.0,4,0,0,31,0,0,0,1,26,956,983,0,171,43.0,crawfsa01,20708,29.699999999999996
598,20710,Willie Crawford,1970,15788,948,3236,2824,771,364.0,28.0,404,71,1164,358,306.0,52.0,7,0,0,0,0,0,0,219,16,602,837,19,39,27.0,crawfwi01,20710,17.6
599,20712,Birdie Cree,1910,11475,617,2499,2182,650,301.0,0.0,292,9,902,232,0.0,0.0,32,0,0,0,2,0,4,365,205,19,589,0,121,36.0,creebi01,20712,14.0
600,20744,Warren Cromartie,1970,9884,513,2129,1984,556,154.0,15.0,235,23,781,108,81.0,27.0,12,0,0,4,0,0,0,479,0,21,500,0,28,20.0,cromawa01,20744,6.8999999999999995
601,20744,Warren Cromartie,1980,7926,525,2041,1812,507,217.0,15.0,211,37,744,202,144.0,58.0,6,0,0,230,0,0,0,4,0,274,278,0,21,14.0,cromawa01,20744,8.600000000000001
602,20786,Walton Cruise,1910,9584,403,1451,1290,335,147.0,0.0,147,16,459,112,0.0,0.0,7,0,0,2,0,0,0,172,151,58,381,0,29,0.0,cruiswa01,20786,3.099999999999999
603,20786,Walton Cruise,1920,9610,333,1199,1031,309,125.0,0.0,146,14,436,126,0.0,0.0,5,0,0,4,0,0,0,145,2,147,294,0,20,15.0,cruiswa01,20786,5.5
604,20794,Hector Cruz,1970,11858,502,1575,1404,316,180.0,8.0,165,31,486,149,135.0,14.0,4,0,0,0,0,185,0,82,58,151,291,0,5,6.0,cruzhe01,20794,-3.8
605,20796,Jose Cruz,1970,19745,1165,4192,3664,1024,480.0,40.0,488,75,1531,463,396.0,67.0,5,0,0,3,0,0,0,302,283,470,1055,0,180,72.0,cruzjo01,20796,25.300000000000004
606,20796,Jose Cruz,1980,17856,1188,4739,4253,1227,597.0,42.0,548,90,1794,435,360.0,75.0,2,0,0,0,0,0,0,1109,1,4,1114,12,137,64.0,cruzjo01,20796,29.300000000000004
607,20812,Leon Culberson,1940,11673,371,1348,1217,324,131.0,0.0,148,14,461,107,0.0,0.0,3,0,0,0,0,8,0,40,245,43,328,0,28,10.0,culbele01,20812,2.7
608,20816,Roy Cullenbine,1940,15548,1081,4494,3633,1010,567.0,0.0,584,104,1575,807,0.0,0.0,11,0,0,206,0,31,0,195,8,581,784,0,24,19.0,cullero01,20816,31.8
609,20859,Guy Curtright,1940,7778,331,1227,1065,294,108.0,0.0,147,9,398,142,0.0,0.0,3,0,0,0,0,0,0,191,48,41,280,0,20,20.0,curtrgu01,20859,4.3999999999999995
610,20866,Kiki Cuyler,1920,17325,797,3465,3033,1005,493.0,0.0,618,70,1546,297,0.0,0.0,45,0,0,0,0,0,0,191,175,418,784,0,210,27.0,cuyleki01,20866,25.5
611,20866,Kiki Cuyler,1930,17406,1082,4633,4128,1294,572.0,0.0,687,58,1845,379,0.0,0.0,40,0,0,0,0,0,0,140,525,378,1043,0,118,0.0,cuyleki01,20866,21.3
612,20871,Paul Dade,1970,9885,371,1399,1260,345,104.0,15.0,169,10,443,101,95.0,6.0,6,0,0,0,3,100,0,58,38,141,237,23,53,28.0,dadepa01,20871,1.7
613,20896,Dom Dallessandro,1940,13603,678,2094,1798,486,292.0,0.0,224,22,699,283,0.0,0.0,3,0,0,0,0,0,0,340,124,8,472,0,14,0.0,dalledo01,20896,9.2
614,20900,Jack Dalton,1910,7655,345,1346,1163,333,112.0,0.0,167,4,414,129,0.0,0.0,9,0,0,0,0,0,0,16,169,129,314,0,52,0.0,daltoja01,20900,3.5
615,20917,Bert Daniels,1910,9560,526,2236,1903,486,130.0,0.0,295,5,657,203,0.0,0.0,72,0,0,4,0,6,0,190,118,190,498,0,159,20.0,daniebe01,20917,8.5
616,20939,Bobby Darwin,1970,13818,639,2435,2223,559,328.0,12.0,249,83,916,160,147.0,13.0,37,0,0,0,0,0,0,37,87,417,541,48,15,9.0,darwibo01,20939,4.3999999999999995
617,20951,Vic Davalillo,1960,13762,882,3040,2843,786,210.0,18.0,338,28,1027,150,131.0,19.0,5,2,0,3,0,0,0,6,683,96,785,0,93,51.0,davalvi01,20951,12.5
618,20951,Vic Davalillo,1970,15794,569,1250,1168,335,119.0,7.0,170,8,436,62,52.0,10.0,5,0,0,43,0,0,0,125,69,100,294,6,32,7.0,davalvi01,20951,3.4000000000000004
619,20996,Kiddo Davis,1930,13545,574,1996,1824,515,171.0,0.0,281,19,716,142,0.0,0.0,4,0,0,0,0,0,0,31,425,28,484,0,32,0.0,daviski01,20996,4.500000000000001
620,20997,Lefty Davis,1900,7613,348,1510,1296,338,110.0,0.0,232,3,417,167,0.0,0.0,6,0,0,0,1,0,1,107,72,162,341,0,65,0.0,davisle01,20997,3.1
621,20999,Mike Davis,1980,19845,963,3298,2999,778,371.0,29.0,419,91,1244,236,217.0,19.0,10,0,0,15,0,0,0,33,128,728,889,26,134,56.0,davismi02,20999,14.500000000000002
622,21009,Tommy Davis,1960,19645,1253,4900,4564,1350,677.0,47.0,548,117,1931,239,193.0,46.0,26,0,0,8,0,145,0,961,122,52,1135,0,98,44.0,davisto02,21009,17.2
623,21012,Willie Davis,1960,19645,1347,5431,5047,1363,526.0,47.0,665,101,2016,242,200.0,42.0,34,0,0,0,0,0,0,1,1313,0,1314,0,240,86.0,daviswi02,21012,34.6
624,21012,Willie Davis,1970,15790,1082,4391,4127,1198,527.0,49.0,552,81,1762,176,143.0,33.0,17,0,0,0,0,0,0,9,924,81,1014,6,158,45.0,daviswi02,21012,26.0
625,21019,Boots Day,1970,9860,460,1282,1145,295,98.0,2.0,145,8,359,94,83.0,11.0,2,0,0,0,0,0,0,34,303,23,360,0,15,15.0,daybo01,21019,1.5999999999999996
626,21079,Bobby Delgreco,1960,9811,476,1533,1299,306,125.0,5.0,198,34,485,185,181.0,4.0,23,0,0,0,1,3,0,62,371,12,445,0,7,8.0,delgrbo01,21079,3.6000000000000005
627,21082,Ed Delahanty,1900,7606,435,1932,1710,596,331.0,0.0,313,21,865,180,0.0,0.0,17,0,0,202,0,0,0,213,1,21,235,0,64,0.0,delahed01,21082,17.6
628,21098,Jim Delsing,1950,13671,777,2668,2338,598,273.0,6.0,310,39,865,290,59.0,2.0,18,0,0,0,0,0,0,274,363,39,676,0,15,23.0,delsiji01,21098,2.1
629,21103,Frank Demaree,1930,13550,851,3565,3212,990,475.0,0.0,460,60,1384,267,0.0,0.0,14,0,0,0,0,0,0,60,317,460,837,0,23,0.0,demarfr02,21103,15.3
630,21107,Don Demeter,1960,15708,924,3214,2963,796,484.0,27.0,400,139,1379,159,129.0,30.0,36,0,0,112,0,150,0,132,442,88,662,0,15,16.0,demetdo01,21107,12.100000000000001
631,21110,Ray Demmitt,1910,11493,375,1372,1204,314,135.0,0.0,137,4,417,117,0.0,0.0,11,0,0,0,0,0,0,128,4,199,331,0,26,20.0,demmira01,21110,3.1999999999999997
632,21133,Bob Dernier,1980,19845,904,2757,2483,634,152.0,8.0,374,23,827,222,220.0,2.0,8,0,0,0,0,0,0,41,660,114,815,0,218,63.0,dernibo01,21133,6.5
633,21160,Josh Devore,1910,9560,574,2119,1840,515,146.0,0.0,324,11,667,219,0.0,0.0,21,0,0,0,0,0,0,325,93,92,510,0,156,9.0,devorjo01,21160,3.3000000000000003
634,21165,Charlie Dexter,1900,7606,398,1675,1498,359,164.0,0.0,199,9,443,113,0.0,0.0,21,0,31,76,33,67,31,4,99,53,156,0,85,0.0,dextech01,21165,1.1
635,21184,Chuck Diering,1950,11718,509,1405,1198,298,92.0,3.0,133,9,387,181,79.0,1.0,4,0,0,0,0,36,12,42,373,15,430,0,11,23.0,dierich01,21184,1.3000000000000003
636,21206,Miguel Dilone,1980,11895,517,1678,1546,433,108.0,4.0,228,4,549,108,106.0,2.0,5,0,0,0,0,0,0,314,48,16,378,19,175,42.0,dilonmi01,21206,3.0999999999999996
637,21207,Dom Dimaggio,1940,13613,981,4527,3924,1154,443.0,0.0,721,62,1646,538,0.0,0.0,23,0,0,0,0,0,0,11,929,26,966,0,75,43.0,dimagdo01,21207,24.8
638,21207,Dom Dimaggio,1950,7806,418,1951,1716,526,175.0,0.0,325,25,717,212,0.0,0.0,8,0,0,0,0,0,0,0,409,0,409,0,25,19.0,dimagdo01,21207,7.3
639,21208,Joe Dimaggio,1930,7750,554,2544,2319,791,558.0,0.0,520,137,1443,199,0.0,0.0,15,0,0,0,0,0,0,66,467,18,551,0,16,1.0,dimagjo01,21208,26.299999999999997
640,21208,Joe Dimaggio,1940,13613,927,4039,3562,1156,786.0,0.0,684,180,2023,450,0.0,0.0,24,0,0,0,0,0,0,3,918,0,921,0,14,8.0,dimagjo01,21208,43.8
641,21209,Vince Dimaggio,1930,5814,290,1166,1047,250,132.0,0.0,128,27,392,106,0.0,0.0,3,0,0,0,1,0,0,3,281,2,286,0,19,0.0,dimagvi01,21209,4.3999999999999995
642,21209,Vince Dimaggio,1940,13601,820,3144,2802,709,452.0,0.0,363,98,1199,306,0.0,0.0,9,0,0,0,0,1,1,1,789,5,795,0,60,0.0,dimagvi01,21209,12.800000000000002
643,21233,John Dobbs,1900,9515,582,2506,2224,585,207.0,0.0,305,7,737,187,0.0,0.0,17,0,0,0,2,8,2,65,494,3,562,0,78,0.0,dobbsjo01,21233,6.199999999999999
644,21239,Larry Doby,1940,5844,297,1183,1018,290,153.0,0.0,192,38,477,146,0.0,0.0,12,0,0,1,4,0,1,0,185,85,270,0,19,18.0,dobyla01,21239,7.999999999999999
